property_name,property_region,price_ttl,price_sqm,bedrooms,livingrooms,building_area,direction,decoration,building_height,hml,building_year,building_style,building_age
融创公园壹号二期,塔子湖,165,20543,2,2,80.32,东北,精装,34,低楼层,2017,板楼,4
汉口秀园,塔子湖,155,17383,2,1,89.17,南,精装,30,中楼层,2011,板楼,10
丽岛漫城,关山大道,279,25998,3,2,107.32,南,精装,18,中楼层,2010,板塔结合,11
恒庆花园,杨园,180,17267,3,2,104.25,东南,精装,18,高楼层,2003,塔楼,18
葛光社区,光谷东,130,14476,2,2,89.81,南,简装,7,低楼层,2000,板楼,21
长春小区(江汉),长港路,140,13475,3,1,103.9,北,简装,7,中楼层,2002,板楼,19
大华南湖公园世家二期,新南湖,255,22014,3,2,115.84,南,精装,18,中楼层,2008,板楼,13
027社区,老南湖,155,17940,2,2,86.4,南,简装,18,中楼层,2008,板楼,13
常青藤三期,光谷广场,170,18381,3,2,92.49,北,简装,18,中楼层,2007,塔楼,14
当代国际花园四期,金融港,192,27928,2,1,68.75,南,精装,6,高楼层,2013,板楼,8
国际百纳,塔子湖,161.9,22335,2,1,72.49,南,精装,45,中楼层,2015,板塔结合,6
纽宾凯汉city国际社区蜜城,四新,138,18959,2,2,72.79,南,精装,33,高楼层,2016,板塔结合,5
越秀星汇云锦,宝丰崇仁,260,27056,2,2,96.1,南,精装,52,高楼层,2015,板楼,6
国创光谷上城,光谷东,180,23654,2,2,76.1,南,精装,33,低楼层,2015,板楼,6
恒大御园,CBD西北湖,150,27165,1,2,55.22,南,精装,28,低楼层,2017,板楼,4
中央花园碧云天,老南湖,206,29761,2,2,69.22,南,精装,18,中楼层,2003,板楼,18
宝利金国际广场,前进江汉,153,18017,2,1,84.92,东,精装,34,高楼层,2005,塔楼,16
开来都市丰景,四新,112,13865,2,1,80.78,南,毛坯,32,中楼层,2017,板塔结合,4
王家湾中央生活区,王家湾,163,17984,3,1,90.64,南,毛坯,33,中楼层,2016,板塔结合,5
水岸国际峯岚天下,积玉桥,380,26863,3,2,141.46,南,毛坯,44,高楼层,2012,板楼,9
惠民苑一期,王家湾,87,9527,3,1,91.32,南,精装,11,中楼层,2013,板楼,8
福星华府,杨汊湖,164.5,18509,2,2,88.88,南,精装,45,中楼层,2015,板楼,6
君安花园,塔子湖,105,17498,2,1,60.01,南,精装,11,中楼层,2009,塔楼,12
佳兆业滨江壹号,王家湾,122,13897,3,1,87.79,南,精装,48,高楼层,2017,板楼,4
长航蓝晶国际B区,关山大道,223,30494,3,2,73.13,南,精装,33,中楼层,2014,板塔结合,7
东立国际,二七,78,20619,1,0,37.83,北,其他,19,中楼层,2007,塔楼,14
城市之光,光谷东,160,17672,2,2,90.54,南,精装,11,低楼层,2012,板楼,9
烽云慧城,光谷南,167,18691,2,2,89.35,南,精装,26,中楼层,2018,板楼,3
佳源花都二期,光谷东,135,15973,2,2,84.52,南,简装,6,中楼层,2010,板楼,11
盘龙新天地一期,盘龙城,80,8741,2,1,91.53,南,精装,6,中楼层,2010,板塔结合,11
万科魅力之城南区,金融港,138,23190,2,1,59.51,南,精装,18,中楼层,2010,板楼,11
阳光100大湖第,藏龙岛,110,12864,2,1,85.51,东南,精装,18,高楼层,2013,板楼,8
新城璟悦城,四新,140,15777,2,1,88.74,东南,毛坯,25,高楼层,2017,板楼,4
融创公园壹号,塔子湖,173,22075,2,2,78.37,东南,精装,33,中楼层,2015,板楼,6
融创公园壹号三期,塔子湖,218,20818,3,1,104.72,南,毛坯,48,高楼层,2017,板楼,4
珞珈雅苑,珞狮南路,166,18494,2,2,89.76,南,精装,32,高楼层,2014,塔楼,7
中国铁建国际花园,王家湾,122,13812,2,1,88.33,南,毛坯,47,中楼层,2016,塔楼,5
黄金公寓,集贤,189.5,17352,2,2,109.21,南,简装,10,中楼层,2004,板楼,17
世纪江尚,前进江汉,345,38496,2,2,89.62,东南,精装,57,高楼层,2016,塔楼,5
复地悦城二期东区,白沙洲,140,17862,2,2,78.38,南,精装,34,中楼层,2017,板楼,4
碧桂园海昌天澜三期,将军路,140,16415,2,2,85.29,东南,精装,33,低楼层,2017,板楼,4
歌林花园,盘龙城,110,8113,3,3,135.6,南,简装,18,低楼层,2012,板楼,9
滨江怡畅园,钟家村,156,19486,3,1,80.06,南,精装,6,高楼层,2007,板楼,14
泰跃金河,金银湖,85,9786,3,2,86.86,南,精装,6,高楼层,2012,板楼,9
恒大城,金银湖,106,11457,3,1,92.52,南,精装,33,中楼层,2015,板塔结合,6
MOMA焕城,光谷东,185,20992,3,2,88.13,南,精装,33,中楼层,2016,板楼,5
烽云慧城,光谷南,230,20494,3,2,112.23,南,精装,26,中楼层,2016,板楼,5
扬子江长青西村小区,吴家山,83,8114,3,1,102.3,南,简装,7,高楼层,2005,塔楼,16
光明上海府邸,四新,178,17072,3,2,104.27,南,精装,33,中楼层,2018,板楼,3
东立国际,二七,155,21095,2,1,73.48,东南,精装,18,低楼层,2007,塔楼,14
葛洲坝国际广场(江汉),CBD西北湖,520,29098,4,2,178.71,南,精装,27,低楼层,2012,板楼,9
虹顶家园,老南湖,285,22261,3,2,128.03,南,简装,7,低楼层,1996,板楼,25
MOMA焕城,光谷东,168,21080,2,2,79.7,东南,精装,33,中楼层,2016,板楼,5
中电广场尊荣国际,汉正街,204,18792,3,2,108.56,南,简装,36,中楼层,2006,塔楼,15
安善社区,汉正街,95,14652,2,1,64.84,西,精装,9,中楼层,2000,板楼,21
常青花园五小区,常青花园,395,23991,4,2,164.65,南,精装,28,中楼层,2006,板楼,15
怡和苑北区,百步亭,262,19025,3,2,137.72,南,精装,11,高楼层,2004,板楼,17
保利心语八期,珞狮南路,189.8,20068,3,2,94.58,南,精装,32,低楼层,2014,板塔结合,7
南湖雅园,珞狮南路,219,15165,3,1,144.42,南,精装,12,高楼层,2002,板楼,19
常青花园四小区,常青花园,171,17043,3,2,100.34,南,精装,6,中楼层,2000,板楼,21
金地自在城,团结大道,320,23699,4,2,135.03,南,精装,32,低楼层,2017,板塔结合,4
万科汉阳国际A区,王家湾,155,17618,3,2,87.98,南,精装,34,低楼层,2015,板楼,6
保利中央公馆,新南湖,246,21248,3,1,115.78,南,精装,34,低楼层,2014,板楼,7
万科金域蓝湾,沌口,205,19676,3,2,104.19,东南,精装,33,高楼层,2016,板楼,5
中建南湖壹号,珞狮南路,265,27939,3,2,94.85,南,精装,34,中楼层,2016,塔楼,5
青扬十街,青山,205,18491,3,2,110.87,南,精装,21,高楼层,2008,塔楼,13
万科嘉园光谷的光,华科大,188,22475,3,2,83.65,西,精装,34,高楼层,2017,板楼,4
金地中心城,关西长职,205,21802,3,2,94.03,南,精装,33,低楼层,2011,板楼,10
当代东湖壹号,中北路,485,33688,4,1,143.97,北,精装,46,低楼层,2014,板塔结合,7
美联奥林匹克花园四期,常青花园,166,17005,3,2,97.62,南,精装,33,中楼层,2017,板楼,4
紫润明园北区,长丰常码头,128,14277,3,2,89.66,南,精装,11,中楼层,2011,板塔结合,10
二七新江岸生活广场,后湖,122,20938,2,2,58.27,南,精装,30,高楼层,2017,板楼,4
名士华府,王家湾,161,14564,2,1,110.55,南,精装,48,中楼层,2017,板楼,4
鹿鸣苑,卓刀泉,245,20482,3,2,119.62,南,精装,17,高楼层,2012,塔楼,9
万豪国际,CBD西北湖,375,25914,3,2,144.71,南,精装,31,中楼层,2005,板楼,16
长城坐标城九期,关山大道,228,23554,3,1,96.8,南,精装,33,高楼层,2015,板楼,6
保利心语七期,珞狮南路,195,21791,3,2,89.49,南,精装,24,中楼层,2013,塔楼,8
保利心语二期,珞狮南路,246,19489,3,2,126.23,南,精装,18,低楼层,2007,塔楼,14
当代国际花园二期,金融港,275,25346,3,2,108.5,南,精装,6,中楼层,2009,板楼,12
复地东湖国际六期,中北路,560,52786,3,2,106.09,南,其他,33,高楼层,2015,板塔结合,6
优活城,徐东,69,18564,2,1,37.17,东南,精装,19,低楼层,2013,塔楼,8
大华南湖公园世家一期,珞狮南路,195,19267,2,1,101.21,南,精装,6,高楼层,2013,板楼,8
华润置地中央公园二期,七里庙,155,16562,2,1,93.59,南,精装,33,低楼层,2011,板塔结合,10
蔡家田B区（阳电里）,唐家墩,88,12890,2,1,68.27,南,简装,8,中楼层,2003,塔楼,18
世纪彩城,沙湖,243,20873,3,2,116.42,西南,简装,27,高楼层,2010,板塔结合,11
光谷地产梅花坞,民族大道,144,18873,2,2,76.3,南,精装,17,中楼层,2015,板楼,6
知音半岛,中法生态城,78,8798,2,2,88.66,南,其他,24,高楼层,2013,板楼,8
军威苑小区,老南湖,98,12537,2,1,78.17,南,简装,19,高楼层,2010,板楼,11
复地悦城一期西区,白沙洲,127.5,19351,2,1,65.89,南,精装,34,高楼层,2015,板楼,6
罗纳河谷,盘龙城,228,11150,5,2,204.5,南,精装,4,高楼层,2008,板楼,13
楚天星座公寓,武广万松园,61,13401,1,0,45.52,北,简装,30,高楼层,2007,塔楼,14
鼎盛华城,后湖,322,19581,4,2,164.45,南,精装,32,高楼层,2013,板楼,8
城市之光,光谷东,67,20572,1,1,32.57,南,精装,23,高楼层,2012,板楼,9
花桥黄浦社区,育才花桥,114,15026,2,2,75.87,南,简装,8,中楼层,1998,塔楼,23
恒大城,金银湖,105,11466,2,1,91.58,南,精装,33,高楼层,2015,板塔结合,6
楚乐戏苑,黄埔永清,143,20621,2,1,69.35,西南,简装,8,中楼层,1999,板楼,22
航天嘉园一期,东西湖其它,152,10913,3,2,139.29,南,精装,7,中楼层,2006,板楼,15
罗纳河谷,盘龙城,135,8389,4,2,160.94,南,毛坯,4,低楼层,2008,板楼,13
常青花园四小区,常青花园,173,16216,3,2,106.69,南,简装,6,低楼层,2000,板楼,21
中南宿舍,团结大道,88,14677,2,1,59.96,东南,精装,7,中楼层,1997,板塔结合,24
华贸大楼,汉正街,175,13797,3,2,126.84,南,精装,8,高楼层,2000,板楼,21
紫润明园北区,长丰常码头,106,13731,2,2,77.2,南,精装,18,低楼层,2011,板塔结合,10
青宜居一期,青山,82,13604,2,1,60.28,南,简装,18,高楼层,2010,塔楼,11
海虹锦都,育才花桥,208,22953,2,2,90.62,南,简装,30,低楼层,2011,塔楼,10
城市之光,光谷东,182,18983,2,2,95.88,东南,精装,11,高楼层,2012,板楼,9
天舜翰林雅居,武湖,80,9524,2,2,84,南,精装,18,低楼层,2010,板楼,11
当代安普顿小镇,三环南,272,23980,3,1,113.43,南,精装,11,高楼层,2015,板楼,6
长春小区(江汉),长港路,150,14923,2,2,100.52,南,简装,7,中楼层,2002,板楼,19
杨春湖景苑,洪山其它,105,13849,2,1,75.82,南,精装,11,中楼层,2010,板楼,11
名湖豪庭,三环南,220,21451,3,2,102.56,南,精装,34,中楼层,2015,板塔结合,6
长航蓝晶国际B区,关山大道,238,31234,3,2,76.2,南,精装,30,中楼层,2012,板塔结合,9
紫菘花园,光谷广场,125,13151,2,2,95.05,南,简装,8,高楼层,1998,塔楼,23
名湖豪庭,三环南,168,19102,3,2,87.95,南,精装,33,高楼层,2015,塔楼,6
汉口秀园,塔子湖,165,18420,2,2,89.58,南,精装,31,低楼层,2011,板楼,10
汉阳1889,钟家村,105,18076,2,1,58.09,南,精装,30,高楼层,2014,板楼,7
宝利金国际广场,前进江汉,90,19318,1,1,46.59,西南,精装,34,中楼层,2005,板楼,16
翠林雅居,将军路,103,11486,2,2,89.68,南,精装,6,中楼层,2006,板楼,15
滨江苑三期,黄埔永清,560,41271,3,2,135.69,东南,精装,11,中楼层,2005,塔楼,16
景兰苑,百步亭,123,15878,2,2,77.47,南,简装,11,中楼层,2008,板楼,13
万科魅力之城南区,金融港,140,23645,2,2,59.21,南,精装,18,中楼层,2010,板楼,11
湘隆时代大公馆,沌口,88,16177,1,1,54.4,南,其他,6,中楼层,2010,板楼,11
青宜居一期,青山,83,13629,2,1,60.9,东南,精装,17,低楼层,2010,塔楼,11
金地西岸故事,珞狮南路,156,17714,2,2,88.07,南,精装,33,高楼层,2011,板塔结合,10
永丰里,前进江汉,85,17544,1,1,48.45,南,简装,6,低楼层,1992,板楼,29
复地东湖国际一期,中北路,750,45713,4,2,164.07,东南,精装,31,低楼层,2010,板塔结合,11
万科魅力之城南区,金融港,134,22245,2,1,60.24,南,精装,18,高楼层,2011,板楼,10
万科金域蓝湾,沌口,160,18833,2,2,84.96,南,精装,33,中楼层,2012,板楼,9
珑璟轩,盘龙城,98,11292,2,2,86.79,南,简装,26,中楼层,2016,板楼,5
桃花岛城市花园一期,七里庙,82,11633,2,1,70.49,南,简装,7,中楼层,2000,板楼,21
长源假日港湾,金银湖,79,9934,2,2,79.53,南,毛坯,32,高楼层,2012,塔楼,9
名湖豪庭,三环南,158,20684,2,2,76.39,南,精装,33,高楼层,2015,塔楼,6
桂子花园一期,卓刀泉,145,15249,2,2,95.09,南,简装,7,中楼层,2003,塔楼,18
张家湾小区,水果湖,350,39706,2,1,88.15,南,精装,6,中楼层,1994,塔楼,27
金地中法仟佰汇,蔡甸城区,90,9823,3,2,91.63,南,精装,34,中楼层,2020,板楼,1
东立国际,二七,94,23187,1,1,40.54,东北,简装,19,高楼层,2007,塔楼,14
光明上海公馆,塔子湖,187,20243,3,2,92.38,南,毛坯,40,高楼层,2015,板楼,6
碧海花园,金银湖,135,9252,3,1,145.92,东南,精装,19,中楼层,2004,板塔结合,17
瑞和华府,藏龙岛,85,12150,3,1,69.96,南,精装,24,低楼层,2016,板楼,5
中央锦城,新华路万达,176,15871,3,2,110.9,南,简装,29,中楼层,2007,塔楼,14
江夏区检查院宿舍,纸坊,98,9729,3,1,100.73,南,其他,6,中楼层,2001,板楼,20
时代新世界,宗关,260,26181,3,2,99.31,南,精装,32,中楼层,2018,板楼,3
平安光谷春天,金融港,215,20339,3,2,105.71,南,其他,31,高楼层,2015,板楼,6
电建地产盛世江城,长港路,250,21959,3,2,113.85,南,毛坯,52,低楼层,2016,板楼,5
汉飞洋房印象,盘龙城,72,8743,2,2,82.36,南,精装,7,低楼层,2015,板楼,6
天纵半岛蓝湾,将军路,185,15114,4,2,122.41,南,精装,6,中楼层,2016,板楼,5
恒大城,金银湖,130,11467,3,2,113.37,南,精装,11,中楼层,2012,板塔结合,9
名流人和天地四期,盘龙城,106,8911,4,2,118.96,南,精装,31,低楼层,2009,板楼,12
水晶郦都,金融港,150,15567,3,2,96.36,南,简装,32,高楼层,2015,板楼,6
王家湾中央生活区,王家湾,248,18178,4,2,136.43,南,毛坯,31,高楼层,2016,板塔结合,5
招商江湾国际,古田,213,19596,3,2,108.7,南,精装,32,中楼层,2016,板楼,5
当代卡梅尔小镇,金融港,142,16322,3,2,87,南,精装,18,中楼层,2013,塔楼,8
恋湖家园六期,金银湖,164.5,13996,3,2,117.54,南,精装,26,低楼层,2016,板楼,5
如寿里人家,三阳路,295,21872,3,2,134.88,南,简装,7,低楼层,2002,板楼,19
联投金色港湾,沌口,165,17253,3,2,95.64,南,精装,33,高楼层,2016,板楼,5
万科城花璟苑,关山大道,318,26725,3,1,118.99,南,精装,34,高楼层,2015,板塔结合,6
城投瀚城,卓刀泉,225,22280,3,2,100.99,南,简装,32,中楼层,2012,板楼,9
国际百纳,塔子湖,215,20508,3,2,104.84,东南,毛坯,46,中楼层,2015,板塔结合,6
恒大城,金银湖,105,11246,3,2,93.37,南,精装,32,低楼层,2012,板塔结合,9
万科汉口传奇,杨汊湖,235,24750,3,2,94.95,南,精装,34,高楼层,2014,塔楼,7
汉口城市广场三期,后湖,198,21139,3,2,93.67,南,简装,30,低楼层,2015,塔楼,6
星天地,金融港,123,15333,2,2,80.22,东南,精装,6,中楼层,2009,板楼,12
江湾兰亭,古田,164,16008,3,2,102.45,南,毛坯,46,低楼层,2019,板楼,2
巢上城俊园,盘龙城,81,10677,2,2,75.87,南,精装,17,中楼层,2010,塔楼,11
新城璟悦城,四新,166,17796,3,2,93.28,东南,精装,34,低楼层,2017,板楼,4
水晶郦都,金融港,163,17049,3,2,95.61,南,精装,32,高楼层,2015,板楼,6
菱湖上品,新华路万达,148,15449,2,2,95.8,东南,精装,25,中楼层,2007,板塔结合,14
金色港湾五期,沌口,100,15045,2,1,66.47,南,简装,34,高楼层,2012,塔楼,9
马沧湖路34到164号,钟家村,105,14453,3,1,72.65,南,简装,6,低楼层,2000,板楼,21
新康苑,常青花园,240,12957,3,2,185.23,东南,毛坯,8,高楼层,2006,板楼,15
中建汤逊湖壹号,文化大道,130,11863,3,1,109.59,南,毛坯,33,低楼层,2019,板塔结合,2
烽云慧城,光谷南,152,16090,2,2,94.47,南,毛坯,30,高楼层,2016,板楼,5
祥生柏景湾,金银湖,96,10928,2,2,87.85,南,精装,11,低楼层,2011,板楼,10
保利海上五月花一期,庙山,140,11705,4,2,119.61,南,精装,24,低楼层,2011,板楼,10
华苑社区,杨汊湖,95,10997,3,1,86.39,南,简装,7,中楼层,1999,板塔结合,22
保利城,团结大道,200,22377,2,2,89.38,南,毛坯,34,高楼层,2015,板塔结合,6
银湖翡翠一期,金银湖,170,14079,3,2,120.75,南,精装,11,低楼层,2008,板楼,13
佳兆业金域天下一期,白沙洲,168,18755,3,2,89.58,南,精装,34,低楼层,2015,板楼,6
保利心语八期,珞狮南路,185,18990,3,2,97.42,南,简装,32,中楼层,2014,板塔结合,7
佛奥俊贤雅居,金融港,205,23453,3,2,87.41,南,其他,18,中楼层,2013,板楼,8
武昌府二期,南湖沃尔玛,185,21587,2,2,85.7,南,精装,33,高楼层,2013,板楼,8
恒大城,金银湖,98,10567,3,2,92.75,南,精装,32,低楼层,2012,板塔结合,9
云鹤园,宗关,123,9991,3,2,123.12,东南,简装,7,中楼层,2003,板楼,18
南湖名都A区,南湖沃尔玛,219,17331,3,2,126.37,南,毛坯,23,低楼层,2009,塔楼,12
恒大御景湾,钟家村,222,17096,3,2,129.86,东南,精装,40,中楼层,2016,塔楼,5
顶琇晶城,唐家墩,246,18555,3,1,132.58,南,简装,33,低楼层,2009,板楼,12
华润紫云府二期,白沙洲,158.8,17657,3,2,89.94,南,精装,34,高楼层,2015,塔楼,6
世茂锦绣长江二期,钟家村,518,21584,5,2,240,南,毛坯,54,中楼层,2009,塔楼,12
统建新干线,堤角,171,19497,3,1,87.71,南,精装,32,中楼层,2018,板楼,3
紫润明园南区,长丰常码头,110,11971,3,2,91.89,南,简装,16,中楼层,2011,板塔结合,10
龙江庭苑A区,钟家村,153,15333,3,2,99.79,南,精装,18,中楼层,2009,板楼,12
鹏海家园,将军路,102,10393,3,2,98.15,南,精装,6,高楼层,2005,板楼,16
保利上城,白沙洲,159.49,17391,3,2,91.71,南,简装,35,低楼层,2019,板塔结合,2
旭辉御府,金融港,175,16955,3,2,103.22,南,精装,34,高楼层,2015,板楼,6
博雅苑,老南湖,306,24516,3,2,124.82,南,精装,7,中楼层,2005,板楼,16
当代卡梅尔小镇,金融港,122,13831,2,2,88.21,南,精装,24,高楼层,2013,板楼,8
世茂锦绣长江天胤二期,钟家村,400,16931,5,2,236.26,东南,精装,50,低楼层,2009,板塔结合,12
波光园二期,武昌火车站,330,24861,3,2,132.74,南,简装,11,中楼层,2005,板楼,16
观澜御苑,沌口,125.8,14272,3,2,88.15,南,简装,32,低楼层,2013,板楼,8
时尚欧洲,徐东,220,14005,3,2,157.09,东南,精装,15,低楼层,2004,塔楼,17
锦绣龙城,民族大道,154,13413,3,1,114.82,北,精装,33,低楼层,2009,塔楼,12
王家湾中央生活区,王家湾,194.45,19042,3,2,102.12,南,精装,34,高楼层,2015,板楼,6
国创光谷上城,光谷东,385,23564,4,2,163.39,南,毛坯,11,中楼层,2015,板楼,6
星悦城二期,塔子湖,173,19352,3,1,89.4,南,精装,24,高楼层,2013,板塔结合,8
日月华庭,新华路万达,196,18681,2,2,104.92,南,简装,25,中楼层,2006,板楼,15
汇东佳韵,白沙洲,130,13990,3,1,92.93,南,精装,11,中楼层,2005,板楼,16
东方海棠花园,金银湖,249,12956,4,2,192.2,南,毛坯,11,中楼层,2008,塔楼,13
天琴湾,阳逻,59,5785,3,2,102,南,毛坯,6,中楼层,2009,板楼,12
名都花园,卓刀泉,281,20511,3,2,137,南,精装,16,高楼层,2005,板塔结合,16
东湖熙园,楚河汉街,328,22371,3,2,146.62,南,精装,24,中楼层,2008,板楼,13
金地中心城,关西长职,173,18827,2,2,91.89,南,毛坯,33,高楼层,2010,板楼,11
新城璟悦城,四新,147,15886,3,2,92.54,西南,毛坯,34,中楼层,2017,板楼,4
顺驰泊林四期,金银湖,125,9091,3,2,137.5,南,简装,11,中楼层,2008,板楼,13
保利上城,白沙洲,154.5,16212,3,2,95.3,南,毛坯,34,高楼层,2019,板塔结合,2
金地澜菲溪岸,四新,165,17746,3,2,92.98,南,精装,33,中楼层,2015,塔楼,6
水晶郦都,金融港,182,13992,3,2,130.08,南,精装,28,高楼层,2015,板楼,6
冶金105街坊,青山,81,13727,2,1,59.01,南,精装,6,低楼层,2001,板楼,20
保利城,团结大道,253,26537,3,2,95.34,南,精装,29,中楼层,2017,板塔结合,4
保利清能西海岸,藏龙岛,136,14888,3,2,91.35,西南,精装,27,中楼层,2015,板楼,6
蓝天花园,CBD西北湖,240,19285,3,2,124.45,南,毛坯,11,中楼层,2001,板楼,20
金岛御璟世家,后湖,188,23410,2,2,80.31,东南,精装,48,高楼层,2016,板塔结合,5
常乐新城,阳逻,48,4762,3,2,100.8,东南,精装,6,高楼层,2009,板塔结合,12
光明上海公馆,塔子湖,268,20479,4,1,130.87,南,毛坯,34,中楼层,2015,板塔结合,6
万科红郡,金融港,460,33484,4,2,137.38,南,精装,18,低楼层,2012,板楼,9
锦绣人家,长港路,182,15571,3,2,116.89,南,简装,12,中楼层,2006,板楼,15
